"asset_id","category","pipeline","name","prompt"
"atlas-cluster-battery:icon","weapons","keyed","Atlas Cluster Battery","Inventory/HUD icon on transparent background, centered, 3/4 angle. Atlas Cluster Battery, a missile weapon by Atlas Dynamics house style: Slab breeches, visible bolts, ammunition counted in crates.. One more warhead always fits. Atlas checked. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"atlas-cluster-battery:projectile","weapons","keyed","Atlas Cluster Battery","Projectile sprite for its ""explosive"" behaviour and ""spread"" fire pattern. Atlas Cluster Battery, a missile weapon by Atlas Dynamics house style: Slab breeches, visible bolts, ammunition counted in crates.. One more warhead always fits. Atlas checked. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"atlas-cluster-battery:muzzle","weapons","additive","Atlas Cluster Battery","Muzzle-flash VFX at the moment of firing, matching its ""spread"" spawn geometry. Atlas Cluster Battery, a missile weapon by Atlas Dynamics house style: Slab breeches, visible bolts, ammunition counted in crates.. One more warhead always fits. Atlas checked. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"atlas-cluster-battery:impact","weapons","additive","Atlas Cluster Battery","Impact VFX where the projectile lands, brief and bold. Atlas Cluster Battery, a missile weapon by Atlas Dynamics house style: Slab breeches, visible bolts, ammunition counted in crates.. One more warhead always fits. Atlas checked. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"helios-prism-array:icon","weapons","keyed","Helios Prism Array","Inventory/HUD icon on transparent background, centered, 3/4 angle. Helios Prism Array, a laser weapon by Helios Industries house style: Sun-gold emitter housings over white ceramic.. One beam in, several arguments out — the prism does not negotiate. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"helios-prism-array:projectile","weapons","keyed","Helios Prism Array","Projectile sprite for its ""piercing"" behaviour and ""spread"" fire pattern. Helios Prism Array, a laser weapon by Helios Industries house style: Sun-gold emitter housings over white ceramic.. One beam in, several arguments out — the prism does not negotiate. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"helios-prism-array:muzzle","weapons","additive","Helios Prism Array","Muzzle-flash VFX at the moment of firing, matching its ""spread"" spawn geometry. Helios Prism Array, a laser weapon by Helios Industries house style: Sun-gold emitter housings over white ceramic.. One beam in, several arguments out — the prism does not negotiate. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"helios-prism-array:impact","weapons","additive","Helios Prism Array","Impact VFX where the projectile lands, brief and bold. Helios Prism Array, a laser weapon by Helios Industries house style: Sun-gold emitter housings over white ceramic.. One beam in, several arguments out — the prism does not negotiate. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"paragon-flux-driver:icon","weapons","keyed","Paragon Flux Driver","Inventory/HUD icon on transparent background, centered, 3/4 angle. Paragon Flux Driver, a singularity weapon by Paragon Laboratories house style: Exposed telemetry, warning stencils, one fresh weld always cooling.. The manual's final page is an apology. The fire mode works anyway. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"paragon-flux-driver:projectile","weapons","keyed","Paragon Flux Driver","Projectile sprite for its ""gravityAffected"" behaviour and ""chargedShot"" fire pattern. Paragon Flux Driver, a singularity weapon by Paragon Laboratories house style: Exposed telemetry, warning stencils, one fresh weld always cooling.. The manual's final page is an apology. The fire mode works anyway. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"paragon-flux-driver:muzzle","weapons","additive","Paragon Flux Driver","Muzzle-flash VFX at the moment of firing, matching its ""chargedShot"" spawn geometry. Paragon Flux Driver, a singularity weapon by Paragon Laboratories house style: Exposed telemetry, warning stencils, one fresh weld always cooling.. The manual's final page is an apology. The fire mode works anyway. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"paragon-flux-driver:impact","weapons","additive","Paragon Flux Driver","Impact VFX where the projectile lands, brief and bold. Paragon Flux Driver, a singularity weapon by Paragon Laboratories house style: Exposed telemetry, warning stencils, one fresh weld always cooling.. The manual's final page is an apology. The fire mode works anyway. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"foundry-sunlance:icon","weapons","keyed","Foundry Sunlance","Inventory/HUD icon on transparent background, centered, 3/4 angle. Foundry Sunlance, an ancient weapon by Ancient Foundry house style: White stone alloy and gold conduit, excavated not machined.. It recognises what it was built to guard against. It has been waiting to say so. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"foundry-sunlance:projectile","weapons","keyed","Foundry Sunlance","Projectile sprite for its ""persistentBeam"" behaviour and ""beam"" fire pattern. Foundry Sunlance, an ancient weapon by Ancient Foundry house style: White stone alloy and gold conduit, excavated not machined.. It recognises what it was built to guard against. It has been waiting to say so. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
